feature,rf_importance
claim,0.00047704980982089465
expenses,0.00047697313230623937
immediately,0.00047359772981258696
secure,0.0004733210716108217
13,0.00047287404942830875
good,0.00047144648437348353
gvc ceas,0.00046706325688227173
hope,0.00046662831979916194
yes,0.00046598030615924364
center,0.00046584051583190364
change,0.0004590137542568045
le,0.0004582960622852492
sincerely,0.00045620452197721334
list zvllln,0.0004500359282800251
post,0.0004490364879184274
investment,0.0004472361063473545
research,0.0004464143130117442
assist,0.00044563276035076776
market,0.0004431397291882481
deposited,0.0004428616246714762
receiving,0.0004425049829467334
current,0.00044015382190660044
users,0.0004389402874299129
glad,0.00043555539132340604
hello,0.0004298749941890642
science,0.0004287148972815058
crime 08,0.0004286489361714267
10 cnn,0.00042850326249219085
mailbox,0.0004257674437312429
lp lllp,0.0004249854715917253
20,0.0004239843996191303
safe,0.0004227586680229404
working,0.00042128135011146263
feedback read,0.0004209267051884606
suggestions going,0.00042066365942376206
com daily,0.00041963281863426923
manage html,0.0004189672592990343
notification,0.00041896528621825226
case,0.0004181278968261345
oct,0.0004143110972248463
news cable,0.00041394505478649184
sure,0.0004136773389446839
pay,0.00041230327497294663
friend,0.00041168256102831996
pro,0.0004104269707786536
kin,0.0004101415122459736
sex,0.00040831662660247253
line,0.0004067651389441455
add,0.0004061191732654022
sign,0.00040097974135855694
response,0.00039763012859495413
going,0.00039603339162437844
ng,0.00039567532020401587
proposal,0.0003921530515336746
request,0.00039187389631377054
000,0.0003906203272955231
story,0.0003842405839654169
continue,0.00038409463512382324
application,0.00038284307863344845
received,0.0003804978352653738
look,0.00038021732100233964
beneficiary,0.0003792424855988023
von,0.00037794984385101807
comments,0.00037508689027779106
john,0.0003723555705043037
financial,0.0003713299680532844
important,0.0003710196734172019
confirm,0.000370751772208993
ceas challenge,0.00037041422852199024
la,0.00036971578124896115
partners email,0.00036960422242098706
com videos,0.00036353495555400836
deadline,0.0003620253016207352
100,0.0003620193891426963
people,0.00036183474002802194
confidential,0.0003602724977683755
telephone,0.0003553342228368305
client,0.00035478255614134505
build,0.0003546331279501165
partner,0.00035455484375137257
08,0.0003539869308227438
wish,0.0003518820791626995
learning,0.00035097243876100877
30,0.0003504314740011813
li,0.0003500489098102291
paper,0.0003493189513375559
services,0.0003478080844843407
future,0.0003472210423541561
emails,0.00034595329538396655
html cnn,0.0003450594480915134
default,0.00034359412435792035
18,0.0003432879113636829
